key	text	tooltip
advice_info_texts_localised_text_war.camp.hp.siege_warfare.001	{{tr:hp_campaign_title_siege_warfare}}	false
advice_info_texts_localised_text_war.camp.hp.siege_warfare.002	{{tr:hp_campaign_description_siege_warfare}}	false
advice_info_texts_localised_text_war.camp.hp.siege_warfare.003	{{tr:hp_campaign_point_1_siege_warfare}}	false
advice_info_texts_localised_text_war.camp.hp.siege_warfare.004	{{tr:hp_campaign_point_2_siege_warfare}}	false
advice_info_texts_localised_text_war.camp.hp.siege_warfare.005	{{tr:hp_campaign_point_3_siege_warfare}}	false
advice_info_texts_localised_text_war.camp.hp.siege_warfare.006	{{tr:hp_campaign_point_4_siege_warfare}}	false
advice_info_texts_localised_text_war.camp.hp.siege_warfare.007	{{tr:hp_campaign_point_5_siege_warfare}}	false
advice_info_texts_localised_text_war.camp.hp.siege_weapons.001	{{tr:hp_campaign_title_siege_weapons}}	false
advice_info_texts_localised_text_war.camp.hp.siege_weapons.002	{{tr:hp_campaign_description_siege_weapons}}	false
advice_info_texts_localised_text_war.camp.hp.siege_weapons.003	{{tr:hp_campaign_point_1_siege_weapons}}	false
advice_info_texts_localised_text_war.camp.hp.siege_weapons.004	{{tr:hp_campaign_point_2_siege_weapons}}	false
advice_info_texts_localised_text_war.camp.hp.siege_weapons.005	{{tr:hp_campaign_point_3_siege_weapons}}	false
advice_info_texts_localised_text_war.camp.hp.siege_weapons.006	{{tr:hp_campaign_point_4_siege_weapons}}	false
advice_info_texts_localised_text_war.camp.hp.skaven.001	{{tr:hp_campaign_title_skaven}}	false
advice_info_texts_localised_text_war.camp.hp.skaven.002	{{tr:hp_campaign_description_skaven}}	false
advice_info_texts_localised_text_war.camp.hp.skaven.003	{{tr:hp_campaign_point_1_skaven}}	false
advice_info_texts_localised_text_war.camp.hp.skaven.004	{{tr:hp_campaign_point_2_skaven}}	false
advice_info_texts_localised_text_war.camp.hp.skaven.005	{{tr:hp_campaign_point_3_skaven}}	false
advice_info_texts_localised_text_war.camp.hp.skaven.006	{{tr:hp_campaign_point_4_skaven}}	false
advice_info_texts_localised_text_war.camp.hp.skaven.007	{{tr:hp_campaign_point_5_skaven}}	false
advice_info_texts_localised_text_war.camp.hp.skaven.009	Xem thÃªm:\\n[[sl:campaign_loyalty]]LÃ²ng trung thÃ nh[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.skaven_corruption.001	{{tr:hp_campaign_title_skaven_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_corruption.002	{{tr:hp_campaign_description_skaven_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_corruption.003	{{tr:hp_campaign_point_1_skaven_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_corruption.004	{{tr:hp_campaign_point_2_skaven_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_corruption.005	{{tr:hp_campaign_point_3_skaven_corruption}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_corruption.007	Xem thÃªm:\\n[[img:icon_corruption_vmp]][[/img]][[sl:campaign_vampiric_corruption]]Ã” uáº¿ Ma cÃ  rá»“ng[[/sl]] | [[img:icon_corruption_chs]][[/img]][[sl:campaign_chaos_corruption]]Ã” uáº¿ Há»—n mang[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.skaven_flesh_lab.001	{{tr:hp_campaign_title_skaven_flesh_lab}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_flesh_lab.002	{{tr:hp_campaign_description_skaven_flesh_lab}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_flesh_lab.003	{{tr:hp_campaign_point_1_skaven_flesh_lab}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_flesh_lab.004	{{tr:hp_campaign_point_2_skaven_flesh_lab}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_flesh_lab.005	{{tr:hp_campaign_point_3_skaven_flesh_lab}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_flesh_lab.006	{{tr:hp_campaign_point_4_skaven_flesh_lab}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_flesh_lab.007	{{tr:hp_campaign_point_5_skaven_flesh_lab}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.001	{{tr:hp_campaign_title_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.002	{{tr:hp_campaign_description_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.003	{{tr:hp_campaign_point_1_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.004	{{tr:hp_campaign_point_2_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.005	{{tr:hp_campaign_point_3_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.006	{{tr:hp_campaign_point_4_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.007	{{tr:hp_campaign_point_5_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.008	{{tr:hp_campaign_point_6_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.009	{{tr:hp_campaign_point_7_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.010	{{tr:hp_campaign_point_8_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.011	{{tr:hp_campaign_point_9_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_forbidden_workshop.012	{{tr:hp_campaign_point_10_skaven_forbidden_workshop}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_loyalty.001	{{tr:hp_campaign_title_skaven_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_loyalty.002	{{tr:hp_campaign_description_skaven_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_loyalty.003	{{tr:hp_campaign_point_1_skaven_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_loyalty.004	{{tr:hp_campaign_point_2_skaven_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_loyalty.005	{{tr:hp_campaign_point_3_skaven_loyalty}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_underworld.001	{{tr:hp_campaign_title_skaven_underworld}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_underworld.002	{{tr:hp_campaign_description_skaven_underworld}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_underworld.003	{{tr:hp_campaign_point_1_skaven_underworld}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_underworld.004	{{tr:hp_campaign_point_2_skaven_underworld}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_underworld.005	{{tr:hp_campaign_point_3_skaven_underworld}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_underworld.006	{{tr:hp_campaign_point_4_skaven_underworld}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_underworld.007	{{tr:hp_campaign_point_5_skaven_underworld}}	false
advice_info_texts_localised_text_war.camp.hp.skaven_underworld.008	{{tr:hp_campaign_point_6_skaven_underworld}}	false
advice_info_texts_localised_text_war.camp.hp.skull_throne.001	{{tr:hp_campaign_title_skull_throne}}	false
advice_info_texts_localised_text_war.camp.hp.skull_throne.002	{{tr:hp_campaign_description_skull_throne}}	false
advice_info_texts_localised_text_war.camp.hp.skull_throne.003	{{tr:hp_campaign_point_1_skull_throne}}	false
advice_info_texts_localised_text_war.camp.hp.skull_throne.004	{{tr:hp_campaign_point_2_skull_throne}}	false
advice_info_texts_localised_text_war.camp.hp.skull_throne.005	{{tr:hp_campaign_point_3_skull_throne}}	false
advice_info_texts_localised_text_war.camp.hp.skull_throne.006	{{tr:hp_campaign_point_4_skull_throne}}	false
advice_info_texts_localised_text_war.camp.hp.skull_throne.007	{{tr:hp_campaign_point_5_skull_throne}}	false
advice_info_texts_localised_text_war.camp.hp.skulls.001	{{tr:hp_campaign_title_skulls}}	false
advice_info_texts_localised_text_war.camp.hp.skulls.002	{{tr:hp_campaign_description_skulls}}	false
advice_info_texts_localised_text_war.camp.hp.skulls.003	{{tr:hp_campaign_point_1_skulls}}	false
advice_info_texts_localised_text_war.camp.hp.skulls.004	{{tr:hp_campaign_point_2_skulls}}	false
advice_info_texts_localised_text_war.camp.hp.skulls.005	{{tr:hp_campaign_point_3_skulls}}	false
advice_info_texts_localised_text_war.camp.hp.skulls.006	{{tr:hp_campaign_point_4_skulls}}	false
advice_info_texts_localised_text_war.camp.hp.skulls.007	{{tr:hp_campaign_point_5_skulls}}	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.001	{{tr:hp_campaign_title_slaanesh}}	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.002	{{tr:hp_campaign_description_slaanesh}}	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.003	Sá»©c áº£nh hÆ°á»Ÿng Quyáº¿n rÅ©	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.004	{{tr:hp_campaign_point_1_slaanesh}}	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.005	TÃ¹ nhÃ¢n cá»§a Slaanesh	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.006	{{tr:hp_campaign_point_2_slaanesh}}	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.007	Quyáº¿n rÅ© TrÆ°á»›c tráº­n chiáº¿n	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.008	{{tr:hp_campaign_point_3_slaanesh}}	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.009	QuÃ  táº·ng cá»§a Slaanesh	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.010	{{tr:hp_campaign_point_4_slaanesh}}	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.011	GiÃ¡o phÃ¡i Há»—n mang	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.012	{{tr:hp_campaign_point_5_slaanesh}}	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.013	Äáº¡i TrÃ² chÆ¡i (The Great Game)	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.014	{{tr:hp_campaign_point_6_slaanesh}}	false
advice_info_texts_localised_text_war.camp.hp.slaanesh.015	{{tr:hp_campaign_point_7_slaanesh}}	false
advice_info_texts_localised_text_war.camp.hp.slaves.001	{{tr:hp_campaign_title_slaves}}	false
advice_info_texts_localised_text_war.camp.hp.slaves.002	{{tr:hp_campaign_description_slaves}}	false
advice_info_texts_localised_text_war.camp.hp.slaves.003	{{tr:hp_campaign_point_1_slaves}}	false
advice_info_texts_localised_text_war.camp.hp.slaves.004	{{tr:hp_campaign_point_2_slaves}}	false
advice_info_texts_localised_text_war.camp.hp.slaves.005	{{tr:hp_campaign_point_3_slaves}}	false
advice_info_texts_localised_text_war.camp.hp.slaves.006	{{tr:hp_campaign_point_4_slaves}}	false
advice_info_texts_localised_text_war.camp.hp.slaves.007	{{tr:hp_campaign_point_5_slaves}}	false
advice_info_texts_localised_text_war.camp.hp.slaves.008	{{tr:hp_campaign_point_6_slaves}}	false
advice_info_texts_localised_text_war.camp.hp.souls_resource.001	{{tr:hp_campaign_title_souls_resource}}	false
advice_info_texts_localised_text_war.camp.hp.souls_resource.002	{{tr:hp_campaign_description_souls_resource}}	false
advice_info_texts_localised_text_war.camp.hp.souls_resource.003	{{tr:hp_campaign_point_1_souls_resource}}	false
advice_info_texts_localised_text_war.camp.hp.souls_resource.004	{{tr:hp_campaign_point_2_souls_resource}}	false
advice_info_texts_localised_text_war.camp.hp.spirit_of_grungni.001	{{tr:hp_campaign_title_spirit_of_grungni}}	false
advice_info_texts_localised_text_war.camp.hp.spirit_of_grungni.002	{{tr:hp_campaign_description_spirit_of_grungni}}	false
advice_info_texts_localised_text_war.camp.hp.spirit_of_grungni.003	{{tr:hp_campaign_point_1_spirit_of_grungni}}	false
advice_info_texts_localised_text_war.camp.hp.spirit_of_grungni.004	{{tr:hp_campaign_point_2_spirit_of_grungni}}	false
advice_info_texts_localised_text_war.camp.hp.spirit_of_grungni.005	{{tr:hp_campaign_point_3_spirit_of_grungni}}	false
advice_info_texts_localised_text_war.camp.hp.spirit_of_grungni.006	{{tr:hp_campaign_point_4_spirit_of_grungni}}	false
advice_info_texts_localised_text_war.camp.hp.spirit_of_grungni.007	{{tr:hp_campaign_point_5_spirit_of_grungni}}	false
advice_info_texts_localised_text_war.camp.hp.stances.001	{{tr:hp_campaign_title_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.002	{{tr:hp_campaign_description_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.003	{{tr:hp_campaign_point_1_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.004	{{tr:hp_campaign_point_2_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.005	Triá»ƒn khai Tráº¡ng thÃ¡i (Stances)	false
advice_info_texts_localised_text_war.camp.hp.stances.006	{{tr:hp_campaign_point_3_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.007	{{tr:hp_campaign_point_4_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.008	Tráº¡ng thÃ¡i HÃ nh quÃ¢n (March)	false
advice_info_texts_localised_text_war.camp.hp.stances.009	{{tr:hp_campaign_point_5_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.010	Di chuyá»ƒn Tá»©c thá»i	false
advice_info_texts_localised_text_war.camp.hp.stances.011	{{tr:hp_campaign_point_6_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.012	{{tr:hp_campaign_point_7_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.013	{{tr:hp_campaign_point_8_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.014	{{tr:hp_campaign_point_9_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.015	{{tr:hp_campaign_point_10_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.016	Tráº¡ng thÃ¡i Háº¡ tráº¡i (Encamp)	false
advice_info_texts_localised_text_war.camp.hp.stances.017	{{tr:hp_campaign_point_11_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.018	{{tr:hp_campaign_point_12_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.019	Tráº¡ng thÃ¡i Dáº«n kÃªnh (Channelling)	false
advice_info_texts_localised_text_war.camp.hp.stances.020	{{tr:hp_campaign_point_13_stances}}	false
advice_info_texts_localised_text_war.camp.hp.stances.021	Xem thÃªm:\\n[[sl:campaign_astromancy]]ChiÃªm tinh thuáº­t (Astromancy)[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.strategic_map.001	{{tr:hp_campaign_title_strategic_map}}	false
advice_info_texts_localised_text_war.camp.hp.strategic_map.002	{{tr:hp_campaign_description_strategic_map}}	false
advice_info_texts_localised_text_war.camp.hp.strategic_map.003	{{tr:hp_campaign_point_1_strategic_map}}	false
advice_info_texts_localised_text_war.camp.hp.strategic_map.004	{{tr:hp_campaign_point_2_strategic_map}}	false
advice_info_texts_localised_text_war.camp.hp.strategic_map.006	Xem thÃªm:\\n[[sl:campaign_faction_interfaces]]Giao diá»‡n Phe phÃ¡i[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.sword_of_khaine.001	{{tr:hp_campaign_title_sword_of_khaine}}	false
advice_info_texts_localised_text_war.camp.hp.sword_of_khaine.002	{{tr:hp_campaign_description_sword_of_khaine}}	false
advice_info_texts_localised_text_war.camp.hp.sword_of_khaine.003	{{tr:hp_campaign_point_1_sword_of_khaine}}	false
advice_info_texts_localised_text_war.camp.hp.sword_of_khaine.004	{{tr:hp_campaign_point_2_sword_of_khaine}}	false
advice_info_texts_localised_text_war.camp.hp.sword_of_khaine.005	{{tr:hp_campaign_point_3_sword_of_khaine}}	false
advice_info_texts_localised_text_war.camp.hp.sword_of_khaine.006	{{tr:hp_campaign_point_4_sword_of_khaine}}	false
advice_info_texts_localised_text_war.camp.hp.tally.001	{{tr:hp_campaign_title_tally}}	false
advice_info_texts_localised_text_war.camp.hp.tally.002	{{tr:hp_campaign_description_tally}}	false
advice_info_texts_localised_text_war.camp.hp.tally.003	{{tr:hp_campaign_point_1_tally}}	false
advice_info_texts_localised_text_war.camp.hp.tally.004	{{tr:hp_campaign_point_2_tally}}	false
advice_info_texts_localised_text_war.camp.hp.tally.005	{{tr:hp_campaign_point_3_tally}}	false
advice_info_texts_localised_text_war.camp.hp.tamurkhans_chieftains.001	{{tr:wh3_dlc25_text_pointer_nur_tamurkhans_chieftains_1}}	false
advice_info_texts_localised_text_war.camp.hp.tamurkhans_chieftains.002	{{tr:wh3_dlc25_text_pointer_nur_tamurkhans_chieftains_2}}	false
advice_info_texts_localised_text_war.camp.hp.tamurkhans_chieftains.003	{{tr:wh3_dlc25_text_pointer_nur_tamurkhans_chieftains_3}}	false
advice_info_texts_localised_text_war.camp.hp.tamurkhans_chieftains.004	{{tr:wh3_dlc25_text_pointer_nur_tamurkhans_chieftains_4}}	false
advice_info_texts_localised_text_war.camp.hp.tamurkhans_chieftains.005	{{tr:wh3_dlc25_text_pointer_nur_tamurkhans_chieftains_5}}	false
advice_info_texts_localised_text_war.camp.hp.tamurkhans_chieftains.006	{{tr:wh3_dlc25_text_pointer_nur_tamurkhans_chieftains_6}}	false
advice_info_texts_localised_text_war.camp.hp.tamurkhans_chieftains.007	{{tr:wh3_dlc25_text_pointer_nur_tamurkhans_chieftains_7}}	false
advice_info_texts_localised_text_war.camp.hp.tamurkhans_chieftains.008	{{tr:wh3_dlc25_text_pointer_nur_tamurkhans_chieftains_8}}	false
advice_info_texts_localised_text_war.camp.hp.tax.001	{{tr:hp_campaign_title_tax}}	false
advice_info_texts_localised_text_war.camp.hp.tax.002	{{tr:hp_campaign_description_tax}}	false
advice_info_texts_localised_text_war.camp.hp.tax.003	{{tr:hp_campaign_point_1_tax}}	false
advice_info_texts_localised_text_war.camp.hp.tax.004	{{tr:hp_campaign_point_2_tax}}	false
advice_info_texts_localised_text_war.camp.hp.tax.005	{{tr:hp_campaign_point_3_tax}}	false
advice_info_texts_localised_text_war.camp.hp.tax.006	{{tr:hp_campaign_point_4_tax}}	false
advice_info_texts_localised_text_war.camp.hp.tax.008	Xem thÃªm:\\n[[sl:campaign_faction_management]]Quáº£n lÃ½ Phe phÃ¡i[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.technology.001	{{tr:hp_campaign_title_technology}}	false
advice_info_texts_localised_text_war.camp.hp.technology.002	{{tr:hp_campaign_description_technology}}	false
advice_info_texts_localised_text_war.camp.hp.technology.003	{{tr:hp_campaign_point_1_technology}}	false
advice_info_texts_localised_text_war.camp.hp.technology.004	{{tr:hp_campaign_point_2_technology}}	false
advice_info_texts_localised_text_war.camp.hp.technology.005	{{tr:hp_campaign_point_3_technology}}	false
advice_info_texts_localised_text_war.camp.hp.technology.006	{{tr:hp_campaign_point_4_technology}}	false
advice_info_texts_localised_text_war.camp.hp.technology.007	Xem thÃªm:\\n[[sl:campaign_faction_management]]Quáº£n lÃ½ Phe phÃ¡i[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.technology_panel.001	{{tr:hp_campaign_title_technology_panel}}	false
advice_info_texts_localised_text_war.camp.hp.technology_panel.002	{{tr:hp_campaign_description_technology_panel}}	false
advice_info_texts_localised_text_war.camp.hp.technology_panel.003	{{tr:hp_campaign_point_1_technology_panel}}	false
advice_info_texts_localised_text_war.camp.hp.technology_panel.004	{{tr:hp_campaign_point_2_technology_panel}}	false
advice_info_texts_localised_text_war.camp.hp.technology_panel.006	Xem thÃªm:\\n[[sl:campaign_faction_management]]Quáº£n lÃ½ Phe phÃ¡i[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.teleport_stance.001	{{tr:hp_campaign_title_teleport_stance}}	false
advice_info_texts_localised_text_war.camp.hp.teleport_stance.002	{{tr:hp_campaign_description_teleport_stance}}	false
advice_info_texts_localised_text_war.camp.hp.teleport_stance.003	{{tr:hp_campaign_point_1_teleport_stance}}	false
advice_info_texts_localised_text_war.camp.hp.teleport_stance.004	{{tr:hp_campaign_point_2_teleport_stance}}	false
advice_info_texts_localised_text_war.camp.hp.teleport_stance.005	{{tr:hp_campaign_point_3_teleport_stance}}	false
advice_info_texts_localised_text_war.camp.hp.teleport_stance.006	{{tr:hp_campaign_point_4_teleport_stance}}	false
advice_info_texts_localised_text_war.camp.hp.terrain_types.001	{{tr:hp_campaign_title_terrain_types}}	false
advice_info_texts_localised_text_war.camp.hp.terrain_types.002	{{tr:hp_campaign_description_terrain_types}}	false
advice_info_texts_localised_text_war.camp.hp.terrain_types.003	{{tr:hp_campaign_point_1_terrain_types}}	false
advice_info_texts_localised_text_war.camp.hp.terrain_types.004	{{tr:hp_campaign_point_2_terrain_types}}	false
advice_info_texts_localised_text_war.camp.hp.terrain_types.005	{{tr:hp_campaign_point_3_terrain_types}}	false
advice_info_texts_localised_text_war.camp.hp.terrain_types.006	{{tr:hp_campaign_point_4_terrain_types}}	false
advice_info_texts_localised_text_war.camp.hp.terrain_types.007	{{tr:hp_campaign_point_5_terrain_types}}	false
advice_info_texts_localised_text_war.camp.hp.the_forge_and_oathgold.001	{{tr:hp_campaign_title_forging_magic_items}} & {{tr:hp_campaign_title_oathgold}}	false
advice_info_texts_localised_text_war.camp.hp.the_great_game.001	{{tr:hp_campaign_title_the_great_game}}	false
advice_info_texts_localised_text_war.camp.hp.the_great_game.002	{{tr:hp_campaign_description_the_great_game}}	false
advice_info_texts_localised_text_war.camp.hp.the_great_game.003	{{tr:hp_campaign_point_1_the_great_game}}	false
advice_info_texts_localised_text_war.camp.hp.the_great_game.004	{{tr:hp_campaign_point_2_the_great_game}}	false
advice_info_texts_localised_text_war.camp.hp.the_great_game.005	{{tr:hp_campaign_point_3_the_great_game}}	false
advice_info_texts_localised_text_war.camp.hp.the_great_game.006	{{tr:hp_campaign_point_4_the_great_game}}	false
advice_info_texts_localised_text_war.camp.hp.the_menace_below.001	{{tr:hp_campaign_title_the_menace_below}}	false
advice_info_texts_localised_text_war.camp.hp.the_menace_below.002	{{tr:hp_campaign_description_the_menace_below}}	false
advice_info_texts_localised_text_war.camp.hp.the_menace_below.003	{{tr:hp_campaign_point_1_the_menace_below}}	false
advice_info_texts_localised_text_war.camp.hp.the_menace_below.004	{{tr:hp_campaign_point_2_the_menace_below}}	false
advice_info_texts_localised_text_war.camp.hp.thorek_artefacts.001	{{tr:hp_campaign_title_thorek_artefacts}}	false
advice_info_texts_localised_text_war.camp.hp.thorek_artefacts.002	{{tr:hp_campaign_description_thorek_artefacts}}	false
advice_info_texts_localised_text_war.camp.hp.thorek_artefacts.003	{{tr:hp_campaign_point_1_thorek_artefacts}}	false
advice_info_texts_localised_text_war.camp.hp.thorek_artefacts.004	{{tr:hp_campaign_point_2_thorek_artefacts}}	false
advice_info_texts_localised_text_war.camp.hp.thorek_artefacts.005	{{tr:hp_campaign_point_3_thorek_artefacts}}	false
advice_info_texts_localised_text_war.camp.hp.thralls.001	{{tr:hp_campaign_title_thralls}}	false
advice_info_texts_localised_text_war.camp.hp.thralls.002	{{tr:hp_campaign_description_thralls}}	false
advice_info_texts_localised_text_war.camp.hp.thralls.002.003	{{tr:ui_text_replacements_localised_text_hp_campaign_description_thralls}}\\n\\n{{tr:ui_text_replacements_localised_text_hp_campaign_point_1_thralls}}	false
advice_info_texts_localised_text_war.camp.hp.thralls.003	{{tr:hp_campaign_point_1_thralls}}	false
advice_info_texts_localised_text_war.camp.hp.thralls.004	{{tr:hp_campaign_point_2_thralls}}	false
advice_info_texts_localised_text_war.camp.hp.thralls.005	{{tr:hp_campaign_point_3_thralls}}	false
advice_info_texts_localised_text_war.camp.hp.thralls.006	{{tr:hp_campaign_point_4_thralls}}	false
advice_info_texts_localised_text_war.camp.hp.thralls.007	{{tr:hp_campaign_point_5_thralls}}	false
advice_info_texts_localised_text_war.camp.hp.throgg_troll_king.001	{{tr:hp_campaign_title_throgg_troll_king}}	false
advice_info_texts_localised_text_war.camp.hp.throgg_troll_king.002	{{tr:hp_campaign_description_throgg_troll_king}}	false
advice_info_texts_localised_text_war.camp.hp.throgg_troll_king.003	{{tr:hp_campaign_point_1_throgg_troll_king}}	false
advice_info_texts_localised_text_war.camp.hp.throgg_troll_king.004	{{tr:hp_campaign_point_2_throgg_troll_king}}	false
advice_info_texts_localised_text_war.camp.hp.throgg_troll_king.005	{{tr:hp_campaign_point_3_throgg_troll_king}}	false
advice_info_texts_localised_text_war.camp.hp.throgg_troll_king.006	{{tr:hp_campaign_point_4_throgg_troll_king}}	false
advice_info_texts_localised_text_war.camp.hp.throgg_troll_king.007	{{tr:hp_campaign_point_5_throgg_troll_king}}	false
advice_info_texts_localised_text_war.camp.hp.tiger_court.001	{{tr:hp_campaign_title_tiger_court}}	false
advice_info_texts_localised_text_war.camp.hp.tiger_court.002	{{tr:hp_campaign_description_tiger_court}}	false
advice_info_texts_localised_text_war.camp.hp.tiger_court.003	{{tr:hp_campaign_point_1_tiger_court}}	false
advice_info_texts_localised_text_war.camp.hp.tiger_court.004	{{tr:hp_campaign_point_2_tiger_court}}	false
advice_info_texts_localised_text_war.camp.hp.tiger_court.005	{{tr:hp_campaign_point_3_tiger_court}}	false
advice_info_texts_localised_text_war.camp.hp.tiger_court.006	{{tr:hp_campaign_point_4_tiger_court}}	false
advice_info_texts_localised_text_war.camp.hp.tiger_court.007	{{tr:hp_campaign_point_5_tiger_court}}	false
advice_info_texts_localised_text_war.camp.hp.tomb_kings.001	{{tr:hp_campaign_title_tomb_kings}}	false
advice_info_texts_localised_text_war.camp.hp.tomb_kings.002	{{tr:hp_campaign_description_tomb_kings}}	false
advice_info_texts_localised_text_war.camp.hp.tomb_kings.003	{{tr:hp_campaign_point_1_tomb_kings}}	false
advice_info_texts_localised_text_war.camp.hp.tomb_kings.004	{{tr:hp_campaign_point_2_tomb_kings}}	false
advice_info_texts_localised_text_war.camp.hp.tomb_kings.005	{{tr:hp_campaign_point_3_tomb_kings}}	false
advice_info_texts_localised_text_war.camp.hp.tomb_kings.006	{{tr:hp_campaign_point_4_tomb_kings}}	false
advice_info_texts_localised_text_war.camp.hp.tormentors_occupation.001	{{tr:wh3_dlc27_dechala_occupation_title_cheatsheet}}	false
advice_info_texts_localised_text_war.camp.hp.tormentors_occupation.002	{{tr:wh3_dlc27_dechala_occupation_description_cheatsheet}}	false
advice_info_texts_localised_text_war.camp.hp.tormentors_tributes.001	{{tr:hp_campaign_title_tormentors_tributes}}	false
advice_info_texts_localised_text_war.camp.hp.tormentors_tributes.002	{{tr:hp_campaign_description_tormentors_tributes}}	false
advice_info_texts_localised_text_war.camp.hp.tormentors_tributes.003	{{tr:hp_campaign_point_1_tormentors_tributes}}	false
advice_info_texts_localised_text_war.camp.hp.tormentors_tributes.004	{{tr:hp_campaign_point_2_tormentors_tributes}}	false
advice_info_texts_localised_text_war.camp.hp.tormentors_tributes.005	{{tr:hp_campaign_point_3_tormentors_tributes}}	false
advice_info_texts_localised_text_war.camp.hp.tormentors_tributes.006	{{tr:hp_campaign_point_4_tormentors_tributes}}	false
advice_info_texts_localised_text_war.camp.hp.tormentors_tributes.007	{{tr:hp_campaign_point_5_tormentors_tributes}}	false
advice_info_texts_localised_text_war.camp.hp.tower_of_zharr.001	{{tr:hp_campaign_title_tower_of_zharr}}	false
advice_info_texts_localised_text_war.camp.hp.tower_of_zharr.002	{{tr:hp_campaign_description_tower_of_zharr}}	false
advice_info_texts_localised_text_war.camp.hp.tower_of_zharr.003	{{tr:hp_campaign_point_1_tower_of_zharr}}	false
