key	text	tooltip
ancillaries_colour_text_wh3_dlc23_anc_enchanted_item_chd_chaos_runeshield	Các hình khắc cổ tự trên chiếc khiên mê hoặc này dường như quằn quại và vặn vẹo khi nhìn gần, và nắm giữ sức mạnh để phá hủy bất kỳ ma thuật kẻ thù nào nhắm vào nó.	false
ancillaries_colour_text_wh3_dlc23_anc_enchanted_item_daemon_flask_of_ashak	Những thế lực đen tối nào sẽ được giải phóng khi chiếc bình này bị đập vỡ? Tin tôi đi, bạn thực sự không muốn biết đâu!	false
ancillaries_colour_text_wh3_dlc23_anc_enchanted_item_furnace_blast_gem	Hãy tưởng tượng sự ngạc nhiên (dù ngắn ngủi) của kẻ thù khi nhiệt lượng của ngàn lò nung chảy phun ra và nung chảy chúng tại chỗ.	false
ancillaries_colour_text_wh3_dlc23_anc_enchanted_item_gauntlets_of_bazherak_the_cruel	Đôi găng tay bọc thép này tăng cường cả sức mạnh và thể lực cho người đeo, nghĩa là họ có thể ở lại trận chiến lâu hơn nhiều, và chiến đấu mạnh mẽ hơn nhiều so với bình thường.	false
ancillaries_colour_text_wh3_dlc23_anc_enchanted_item_lesser_relic_of_morgrim	Những công cụ được tôn kính của vị Kỹ sư người Dwarf đầu tiên ban cho người sở hữu phương tiện để tái tạo các kỹ thuật chế tác và cải tiến của Morgrim cho các cỗ máy chiến tranh.	false
ancillaries_colour_text_wh3_dlc23_anc_enchanted_item_major_relic_of_valaya	Thuốc mỡ chữa lành của Valaya là một cổ tự bảo vệ lần đầu tiên được sử dụng để che chở cho người Dawi khỏi ma thuật thù địch mà họ phải hứng chịu trong các cuộc xâm nhập của các Thế lực Ruinous vào thực tại.	false
ancillaries_colour_text_wh3_dlc23_anc_enchanted_item_the_mask_of_the_furnace	Ràng buộc bên trong chiếc mặt nạ bằng đồng hình mặt Quỷ này là tinh hoa và sự đau đớn của tất cả những ai đã bỏ mạng trước vẻ mặt gầm gừ của nó trong ngọn lửa lò rèn của sự hiến tế.	false
ancillaries_colour_text_wh3_dlc23_anc_enchanted_item_the_vial_of_hashut	Bên trong ống nghiệm này chứa "Máu của Hashut"; mặc dù rất khó có thể là thật, nhưng dù sao nó cũng là một chất giả kim mạnh mẽ có thể đốt cháy kim loại khi tiếp xúc.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_arms_merchant	Một điều chắc chắn trong thế giới khủng khiếp này: vũ khí với mọi hình dạng và kích cỡ sẽ luôn được cần đến.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_artificer	Nếu bạn không thể mua rẻ, hãy tự làm nó. Những gì bạn không cần có thể được bán – tất nhiên là với lợi nhuận đáng kể.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_castellan_drillmaster	Vị đội trưởng này của Infernal Guard đặc biệt tàn nhẫn, luôn ám ảnh với việc huấn luyện tân binh của mình cho đến khi họ kiệt sức, và đôi khi thậm chí là tử vong cho những ai không đáp ứng được công việc.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_convoy_enforcer	Có người để đảm bảo những tù nhân giữ đúng hàng lối và không thể trốn thoát để tìm tự do.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_dark_prophet	Những bí mật của Thần Lửa, Tham lam và Bạo chúa chỉ được tiết lộ cho những người đầy tớ trung thành nhất của ông, những người đổi lại sẽ giải thích chúng cho công chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_devoted_of_hashut	Những môn đồ tận tụy nhất của Father of Darkness biết rõ nhất cách truyền bá lời nói của ông, và ý chí của ông, đến những kẻ nằm dưới sự nô dịch của ông.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_hobgoblin_scout	Tin hay không tùy bạn, lũ Greenskin cũng có ích ngoài việc la hét và ném phân lung tung.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_infernal_deathmask	Các nhà lãnh đạo của Infernal Guard có thể được nhận diện rõ ràng từ những bộ giáp được trang trí xa hoa của họ... và tiếng gầm chói tai của họ khi ra lệnh.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_infernal_engineer	Luôn có những cải tiến có thể được thực hiện cho bất kỳ quy trình nào; kẻ này đảm bảo các cỗ máy chiến tranh và pháo binh của các Chaos Dwarf được điều chỉnh và tinh chỉnh đến mức hoàn hảo.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_infernal_musician	Kẻ này đảm bảo Infernal Legion hành quân theo một nhịp điệu và âm điệu nhất định trên đường đến cuộc thảm sát.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_k'daai_hellsmith	"Ngôn ngữ bóng tối" của các Chaos Dwarf đòi hỏi sự xử lý đặc biệt nếu con Quỷ bị mắc kẹt bên trong lớp vỏ bọc thép của nó bị ràng buộc ở đó, và theo ý chí của Daemonsmith điều khiển chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_khanate_assassin	Các bộ lạc Thảo nguyên phía Đông sản sinh ra những con Hobgoblin có chất lượng tốt hơn hẳn so với đám đông ném phân, hay la hét thông thường, một số trong đó thậm chí có thể được tin tưởng giao cho các hoạt động bí mật.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_khanate_raider	Người trinh sát giàu kinh nghiệm này miễn nhiễm với sự thiếu thốn của sa mạc sâu thẳm, và có thể truyền lại chuyên môn của mình cho những kẻ khác cùng loại.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_khanate_scout	Biết chính xác nơi tấn công, trong điều kiện nào và khi nào là điều thiết yếu nếu bạn muốn thực hiện các cuộc phục kích thành công trong sa mạc.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_navigator	Khi những người Dawi-Zharr ra khơi, kẻ này đảm bảo rằng hạm đội đi đúng hướng và đến được đích.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_sorcerer_priest	Môn đồ này cung cấp các ký hiệu và câu chú cần thiết để giữ cho các Luồng Gió Ma Thuật lưu thông và có lợi cho Daemonsmith.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_taur'ruk_guardian	Guardian truyền lại kinh nghiệm chiến đấu phong phú của mình cho những con Bull Centaur ít kinh nghiệm hơn.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_train_operator	Đó là một công việc bẩn thỉu, với điều kiện tồi tệ và tiền lương còn tệ hơn, nhưng ai đó phải làm thôi.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_veteran_overseer	Những người lao động rất có thể sẽ ngừng làm việc nếu không được giám sát, và biết cách đánh một tên Greenskin mạnh đến mức nào mà không giết chết hắn ngay lập tức rõ ràng là điều thực sự quan trọng!	false
ancillaries_colour_text_wh3_dlc23_anc_follower_chd_warsmith	Có một người trong đội ngũ nắm rõ khoa học đằng sau mọi thứ, có thể chế tác những thứ hữu ích và có tài tổ chức sản xuất là điều thiết yếu, vì chiến tranh là một ngành công nghiệp.	false
ancillaries_colour_text_wh3_dlc23_anc_follower_neu_gabriella	Không có bức chân dung nào của Lahmian Sister đầy ảnh hưởng này tồn tại, vì cô ta thay đổi diện mạo thường xuyên và hút cạn máu của bất kỳ họa sĩ đầy tham vọng nào cố gắng ghi lại hình ảnh của mình.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_death_bale_taurus	Được bao quanh bởi khói, những con bò tót Quỷ khổng lồ có cánh này được ban phước với lớp da cháy với cường độ của một lò nung sống làm bùng lên tia lửa trên mặt đất bên dưới móng guốc của chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_death_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_death_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_fire_bale_taurus	Được bao quanh bởi khói, những con bò tót Quỷ khổng lồ có cánh này được ban phước với lớp da cháy với cường độ của một lò nung sống làm bùng lên tia lửa trên mặt đất bên dưới móng guốc của chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_fire_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc_biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_fire_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_hashut_bale_taurus	Được bao quanh bởi khói, những con bò tót Quỷ khổng lồ có cánh này được ban phước với lớp da cháy với cường độ của một lò nung sống làm bùng lên tia lửa trên mặt đất bên dưới móng guốc của chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_hashut_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_hashut_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_metal_bale_taurus	Được bao quanh bởi khói, những con bò tót Quỷ khổng lồ có cánh này được ban phước với lớp da cháy với cường độ của một lò nung sống làm bùng lên tia lửa trên mặt đất bên dưới móng guốc của chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_metal_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_daemonsmith_sorcerer_metal_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_drazhoath_the_ashen_bale_taurus_cinderbreath	Con Bale Taurus hùng mạnh này chở vị Pháp sư đáng sợ Drazhoath the Ashen, Chúa tể của Black Fortress, ra trận, dẫn đầu Infernal Legion vùng Azgorh vặn vẹo của ông ta, để trút lửa và Ruin xuống đầu kẻ thù.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_gorduz_backstabber_giant_wolf	Những con sói lớn hơn được các Hobgoblin nuôi dưỡng để kéo những cỗ chiến xa tồi tàn của chúng, và làm vật cưỡi cho các Đại ca tàn ác và các Pháp sư xấu xa của chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_overseer_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_overseer_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_death_bale_taurus	Được bao quanh bởi khói, những con bò tót Quỷ khổng lồ có cánh này được ban phước với lớp da cháy với cường độ của một lò nung sống làm bùng lên tia lửa trên mặt đất bên dưới móng guốc của chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_death_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_death_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_fire_bale_taurus	Được bao quanh bởi khói, những con bò tót Quỷ khổng lồ có cánh này được ban phước với lớp da cháy với cường độ của một lò nung sống làm bùng lên tia lửa trên mặt đất bên dưới móng guốc của chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_fire_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_fire_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_hashut_bale_taurus	Được bao quanh bởi khói, những con bò tót Quỷ khổng lồ có cánh này được ban phước với lớp da cháy với cường độ của một lò nung sống làm bùng lên tia lửa trên mặt đất bên dưới móng guốc của chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_hashut_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_hashut_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_metal_bale_taurus	Được bao quanh bởi khói, những con bò tót Quỷ khổng lồ có cánh này được ban phước với lớp da cháy với cường độ của một lò nung sống làm bùng lên tia lửa trên mặt đất bên dưới móng guốc của chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_metal_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_sorcerer_prophet_metal_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_zhatan_the_black_great_taurus	Là những sinh vật của lửa và tro, các Red Bull của Hashut không thể đi xa khỏi Dark Lands, ngoại trừ khi các Luồng Gió Ma Thuật – và đặc biệt là Aqshy – ở mức mạnh nhất.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_chd_zhatan_the_black_lammasu	Được cho là một sự đột biến hiếm gặp của Great Taurus, loài Lammasu ma thuật là hiện thân sống của cơn phẫn nộ ở Dark Land, thở ra những đám mây tà thuật để bảo vệ người cưỡi chúng.	false
ancillaries_colour_text_wh3_dlc23_anc_mount_ksl_ulrika_warhorse	Những con ngựa tốt nhất trong Thế giới Cũ, được lai tạo vì sức bền và tính khí nóng nảy của chúng, được bọc giáp để bảo vệ thêm.	false
ancillaries_colour_text_wh3_dlc23_anc_talisman_black_gem_of_gnar	Có thể nói là một thanh kiếm hai lưỡi, vì mặc dù viên ngọc này bảo vệ chủ nhân khỏi bị tấn công, nhưng họ cũng không thể tấn công bất kỳ ai khi đeo nó.	false
ancillaries_colour_text_wh3_dlc23_anc_talisman_hellshard_amulet	Sự thù hận băng giá của ác ý của Drazhoath được khuếch đại gấp ngàn lần bên trong chiều sâu thạch anh đen của nó, và được giải phóng lên bất kỳ ai dám làm đổ máu ông ta.	false
ancillaries_colour_text_wh3_dlc23_anc_talisman_lesser_relic_of_thungni	Trên tấm bảng này là những cổ tự đã mờ do chính Thungni khắc sau khi ông trở lại từ Glittering Realm nơi ông khám phá ra những bí mật của Rune Magic.	false
ancillaries_colour_text_wh3_dlc23_anc_talisman_major_relic_of_grimnir	Cạo trọc đầu và phơi bày lớp da thịt xăm trổ cho cả thế giới thấy, Grimnir đã hành trình về phía bắc để đối mặt với Chaos chỉ với vài món đồ trang sức bằng vàng làm giáp trụ.	false
ancillaries_colour_text_wh3_dlc23_anc_talisman_malignant_totem	Với một số người, lòng thù hận sẽ dịu đi và cuối cùng trôi qua theo thời gian. Nhưng không phải với các Chaos Dwarf, những kẻ có ác cảm sục sôi, một khi đã cảm nhận được, sẽ tồn tại mãi mãi và ít nhất là thêm một ngày nữa.	false
ancillaries_colour_text_wh3_dlc23_anc_talisman_possessed_amulet	Người mang bùa hộ mệnh này thấy mình bị chiếm hữu bởi một người hầu của Ruin đã chết từ lâu, người có năng lực chiến binh chảy qua tĩnh mạch của họ để tấn công kẻ thù với sự hung bạo thậm chí còn lớn hơn.	false
ancillaries_colour_text_wh3_dlc23_anc_talisman_stone_mantle	Được tạo ra từ lớp da xám xịt, bị lột của các môn đồ Pháp sư đã thất bại trước Astragoth, chiếc áo choàng vừa bảo vệ những kẻ được Ironhand lựa chọn, vừa nhắc nhở họ về cái giá của sự thất bại.	false
ancillaries_colour_text_wh3_dlc23_anc_talisman_talisman_of_obsidian	Vũ khí tràn ngập sức mạnh huyền bí sẽ im lặng khi ở gần món bảo vật đen hơn cả màu đen này.	false
ancillaries_colour_text_wh3_dlc23_anc_weapon_black_hammer_of_hashut	Chiếc búa cán đen này mang cổ tự có sừng của Hashut, Father of Darkness, và đã được các tướng quân của Zharr-Naggrund mang ra trận trong nhiều thế kỷ.	false
ancillaries_colour_text_wh3_dlc23_anc_weapon_chd_dagger_of_malice	Lưỡi kiếm này thì thầm những ý nghĩ về giết chóc và bạo lực cho bất cứ ai nắm lấy chuôi của nó, và vẫn luôn sáng bóng, bất kể nó đã thực hiện bao nhiêu công việc đẫm máu.	false
ancillaries_colour_text_wh3_dlc23_anc_weapon_chd_the_obsidian_axe	Chiếc rìu tôi luyện đáng sợ này có thể xẻ dọc bộ giáp một cách dễ dàng, khiến ngay cả những tấm giáp được rèn tốt nhất cũng trở nên vô dụng.	false
ancillaries_colour_text_wh3_dlc23_anc_weapon_dark_mace	Cây dùi cui có gai tồi tệ này âm ỉ một sức mạnh đen tối dường như ăn sạch ánh sáng xung quanh nó và ngốn sạch thân nhiệt của các nạn nhân, không để lại gì ngoài những cái xác khô héo.	false
ancillaries_colour_text_wh3_dlc23_anc_weapon_item_silver_dagger	Cả áo giáp lẫn bùa hộ mệnh đều không thể làm chệch hướng lưỡi kiếm bạc của Ulrika khỏi mục tiêu, đó chính là thuộc tính ma thuật bẩm sinh của nó.	false
ancillaries_colour_text_wh3_dlc23_anc_weapon_lesser_relic_of_gazul	Bên trong lò than hồng trắng nóng của mình, Lord of Underearth đã khám phá ra những cổ tự đặc trưng ban cho các vị Thần Tổ tiên đồng liêu của ông sức mạnh để điều khiển các lực lượng nguyên tố.	false
ancillaries_colour_text_wh3_dlc23_anc_weapon_lesser_relic_of_smednir	Smednir là vị Thần Tổ tiên đầu tiên chế tác ra những vũ khí cổ tự nghiền nát – như chiếc búa được chạm khắc trang trí công phu này – thứ khiến người Dawi nổi tiếng một cách xứng đáng.	false
ancillaries_colour_text_wh3_dlc23_anc_weapon_life_bane_blade	Một đòn đánh từ thanh kiếm rèn từ bóng tối này tương đương với vài đòn từ một lưỡi kiếm bình thường, không được yểm bùa.	false
ancillaries_colour_text_wh3_dlc23_anc_weapon_the_graven_sceptre	Một biểu tượng của cấp bậc và chức vụ cao, chiếc búa-trượng bằng sắt này, mang tên cổ tự của mọi vị chủ nhân trước đây của Black Fortress, được ràng buộc với những lời cầu nguyện tai ác tới Hashut.	false
ancillaries_colour_text_wh3_dlc24_anc_arcane_item_alchemical_notes	Những ghi chép nghiên cứu từ Cathay, trình bày chi tiết các phương pháp khác nhau để tạo ra và phá vỡ các bùa hộ mệnh ma thuật. Sẽ thật phù hợp nếu sử dụng nó để chống lại chính người tạo ra nó...	false
ancillaries_colour_text_wh3_dlc24_anc_arcane_item_captains_horn	Bạn tìm thấy chiếc tù và này khi chiến đấu với các Black Ark ở Naggaroth. Mặc dù bạn đã rời đi từ lâu, nhưng những người chết không nhanh chóng quên đi: thổi nó có thể tạm thời đưa họ trở lại bên cạnh bạn.	false
ancillaries_colour_text_wh3_dlc24_anc_arcane_item_corrupted_flame	Sức mạnh của loài Rồng, bị chiếm đoạt trong trận chiến và bị vặn vẹo cho các âm mưu xảo quyệt của bạn. Các Ác quỷ của Tzeentch có thể sử dụng nó tốt hơn nhiều...	false
ancillaries_colour_text_wh3_dlc24_anc_arcane_item_crown_of_claws	Nằm ở trung tâm chiếc vòng đội đầu bằng móng vuốt của Mother, một cổ vật cổ xưa bị treo lơ lửng trong lớp băng không bao giờ tan làm tăng cường mối quan hệ của bà với những linh hồn vệ binh của vùng đất.	false
ancillaries_colour_text_wh3_dlc24_anc_arcane_item_ritual_of_the_beast	Những bậc thầy về tri thức ẩn giấu của Ghur nói về những nghi lễ đẫm máu được thực hiện trước một thần tượng lớn gồm hộp sọ quái thú và những bộ da mới lột nếu ai đó dám kêu gọi sức mạnh của Bloody Hidesman, và cái giá khủng khiếp của việc làm đó.	false
ancillaries_colour_text_wh3_dlc24_anc_arcane_item_scrolls_of_sorcery	Những cuộn giấy nứt nẻ và lộn xộn này chứa đựng chi tiết của mọi phép thuật từng được viết ra – mặc dù việc tìm thấy đúng phép thuật vào thời điểm thích hợp có thể là một thử thách.	false
ancillaries_colour_text_wh3_dlc24_anc_arcane_item_sentient_stormcloud		false
ancillaries_colour_text_wh3_dlc24_anc_arcane_item_the_tricksters_staff	Một số người nói rằng cây trượng của Changeling là nguồn gốc sức mạnh của hắn. Những cái đầu thông thái hơn cho rằng đó là một lời nói dối và chỉ đơn thuần là một đạo cụ cho sự thao túng của Prankster. Có lẽ là cả hai... hoặc không phải cái nào?	false
ancillaries_colour_text_wh3_dlc24_anc_armour_armour_of_the_dragons_gaze	Thông qua nhiều con mắt ngọc bích trang trí trên bộ giáp của Yuan Bo, Moon Empress có thể thấy tất cả và thực hiện ý chí của mình thông qua sự nhiếp chính của ông ta.	false
ancillaries_colour_text_wh3_dlc24_anc_armour_horns_of_shang_yang	Được trao cho ông bởi Moon Empress, truyền thuyết kể rằng món đồ đội đầu uy nghiêm này cho phép Ming điều khiển Iron Winds.	false
ancillaries_colour_text_wh3_dlc24_anc_armour_scavenged_laboratory_materials	Một bộ giáp thô sơ, được chắp vá từ những thí nghiệm bị lãng quên bị vứt bỏ trong những góc tối nhất của Hell Pit. Đừng lo lắng về những đống bầy nhầy gây đột biến đã khô, nó có lẽ vẫn ổn thôi.	false
ancillaries_colour_text_wh3_dlc24_anc_armour_storm_wind_coronal	Một món quà từ cha cô, Coronal được cho là một tâm điểm, cho phép Miao sử dụng Storm Winds một cách dễ dàng.	false
ancillaries_colour_text_wh3_dlc24_anc_armour_unknown_champions_cloak	Bộ giáp của một phàm nhân vô danh, có được thông qua liên minh của bạn với Kairos Fateweaver. Có điều gì đó về nó có vẻ cực kỳ quen thuộc với bạn...	false
ancillaries_colour_text_wh3_dlc24_anc_cth_magistrate_specialist_infantry_hunter	Mặc dù một con người thiếu đi bộ móng vuốt và hàm răng đáng sợ của một con Manticore, nhưng hắn cũng có khả năng đâm xuyên qua bạn bằng một lưỡi kiếm.	false
ancillaries_colour_text_wh3_dlc24_anc_cth_magistrate_specialist_infiltrator	Bạn phải nhanh như một dòng sông đang chảy cuồn cuộn...	false
ancillaries_colour_text_wh3_dlc24_anc_cth_magistrate_specialist_monster_hunter	Đừng có những suy nghĩ ngu ngốc về việc đâm xuyên qua trái tim – hãy nhắm vào các mô thịt ở các khớp xương!	false
ancillaries_colour_text_wh3_dlc24_anc_enchanted_item_blessed_helm_of_the_oblast	{{tr:unit_abilities_tooltip_text_wh3_dlc24_item_abilities_blessed_helm_of_the_oblast}}	false
ancillaries_colour_text_wh3_dlc24_anc_enchanted_item_book_of_secrets		false
ancillaries_colour_text_wh3_dlc24_anc_enchanted_item_cauldron_of_power	Đang sôi sùng sục với những loại thuốc ma thuật mạnh mẽ, những lời nguyền và câu chú của mụ phù thủy già thành hình để triệu hồi ma thuật linh hồn của vùng đất.	false
ancillaries_colour_text_wh3_dlc24_anc_enchanted_item_mirror_of_knowledge		false
ancillaries_colour_text_wh3_dlc24_anc_enchanted_item_the_breath_of_life	Một trong những món quà bí ẩn và kỳ quái nhất của Tzeentch, cơ thể của Aekold nảy sinh những sự phát triển mới và mạnh mẽ, liên tục phục hồi sinh lực của chính mình.	false
ancillaries_colour_text_wh3_dlc24_anc_enchanted_item_the_burning_vambraces	Là một thợ rèn có năng lực, những chiếc hộ thủ này được cho là những sáng tạo của chính Zhao, cho phép ông dẫn truyền sức mạnh của Yang.	false
ancillaries_colour_text_wh3_dlc24_anc_enchanted_item_totem_of_ursus	{{tr:unit_abilities_tooltip_text_wh3_dlc24_item_passive_totem_of_ursus}}	false
ancillaries_colour_text_wh3_dlc24_anc_enchanted_item_vambraces_of_yin	Được tạo ra bởi các nghệ nhân vùng Nan-Gau và thấm nhuần ma thuật Yin tối tăm, chúng ban cho con gái của Dragon Emperor sự bảo hộ huyền bí đáng gờm.	false
ancillaries_colour_text_wh3_dlc24_anc_item_divining_rod	Một chiếc gậy dò tìm có thể được sử dụng để tìm kiếm các cổ vật bị thất lạc của các Đấng Cổ xưa hoặc để điều tra những xáo trộn cảm nhận được trong mạng lưới địa từ.	false
ancillaries_colour_text_wh3_dlc24_anc_mount_chs_cha_chaos_lord_mtze_chaos_chariot	{{tr:units_custom_battle_mounts_localised_description_wh3_dlc24_chs_cha_exalted_hero_mtzewh3_dlc24_chs_cha_exalted_hero_mtze_chaos_chariot}}	false
ancillaries_colour_text_wh3_dlc24_anc_mount_chs_cha_chaos_lord_mtze_chaos_steed	{{tr:units_custom_battle_mounts_localised_description_wh3_dlc24_chs_cha_exalted_hero_mtzewh3_dlc24_chs_cha_exalted_hero_mtze_chaos_steed}}	false
ancillaries_colour_text_wh3_dlc24_anc_mount_chs_cha_chaos_lord_mtze_disc_of_tzeentch	{{tr:units_custom_battle_mounts_localised_description_wh3_dlc24_chs_cha_exalted_hero_mtzewh3_dlc24_chs_cha_exalted_hero_mtze_disc}}	false
ancillaries_colour_text_wh3_dlc24_anc_mount_chs_cha_exalted_hero_mtze_chaos_chariot	{{tr:units_custom_battle_mounts_localised_description_wh3_dlc24_chs_cha_exalted_hero_mtzewh3_dlc24_chs_cha_exalted_hero_mtze_chaos_chariot}}	false
